From	To
O43674	NDUFB5
Q9UGM6	WARS2
O43819	SCO2
P55010	EIF5
Q8WUP2	FBLIM1
Q16527	CSRP2
Q6YP21	KYAT3
Q9NP61	ARFGAP3
Q9H5X1	CIAO2A
Q53FA7	TP53I3
Q9BUJ2	HNRNPUL1
O43707	ACTN4
Q9NZB2	FAM120A
P15088	CPA3
Q93052	LPP
Q01813	PFKP
Q02952	AKAP12
P28482	MAPK1
O14681	EI24
Q96BT1	C3orf49
P06703	S100A6
Q9UBW8	COPS7A
P48506	GCLC
P54886	ALDH18A1
P04899	GNAI2
P46778	RPL21
O60437	PPL
P22314	UBA1
Q9Y2W1	THRAP3
P19801	AOC1
Q86XP3	DDX42
Q96FV2	SCRN2
Q7Z3U7	MON2
O14556	GAPDHS
Q9NX24	NHP2
P62424	RPL7A
Q03164	KMT2A
O75822	EIF3J
A6NCI4	VWA3A
A2VDF0	FUOM
P05543	SERPINA7
P16885	PLCG2
P02766	TTR
Q9H5V8	CDCP1
O14957	UQCR11
Q16363	LAMA4
P15848	ARSB
P51858	HDGF
Q9Y2B0	CNPY2
P01011	SERPINA3
O60825	PFKFB2
P52306	RAP1GDS1
Q9H4M9	EHD1
Q9NS69	TOMM22
P20700	LMNB1
P02489	CRYAA
P18031	PTPN1
P30153	PPP2R1A
P10606	COX5B
P50440	GATM
P35749	MYH11
P35754	GLRX
P32455	GBP1
Q9UHE5	NAT8
Q14166	TTLL12
O00233	PSMD9
Q9Y4W6	AFG3L2
P62306	SNRPF
P00439	PAH
Q9UNN8	PROCR
O15083	ERC2
P37235	HPCAL1
P05091	ALDH2
Q0VAM2	RASGEF1B
O43615	TIMM44
P13073	COX4I1
P67936	TPM4
Q86TX2	ACOT1
P06727	APOA4
P51452	DUSP3
P63000	RAC1
P16452	EPB42
O00410	IPO5
Q9UPZ6	THSD7A
P62826	RAN
P20711	DDC
B7Z1M9	C2CD4D
Q1EHB4	SLC5A12
P18085	ARF4
P53634	CTSC
Q9BU61	NDUFAF3
Q8WZ55	BSND
Q13683	ITGA7
Q99541	PLIN2
Q86XE5	HOGA1
Q86WA6	BPHL
P21796	VDAC1
Q96I15	SCLY
Q15075	EEA1
P50454	SERPINH1
O14744	PRMT5
Q92599	SEPTIN8
Q2TB90	HKDC1
Q8N357	SLC35F6
P32189	GK
Q12765	SCRN1
Q9HBH1	PDF
Q8WWC4	MAIP1
Q13232	NME3
P43304	GPD2
Q92544	TM9SF4
P30740	SERPINB1
Q9NWH7	SPATA6
P00326	ADH1C
P28161	GSTM2
P62633	CNBP
P16284	PECAM1
O00584	RNASET2
Q9Y646	CPQ
P13645	KRT10
Q9H3R0	KDM4C
Q9BUF5	TUBB6
Q96HR9	REEP6
Q9Y2H5	PLEKHA6
P62333	PSMC6
O95163	ELP1
P26006	ITGA3
Q9NPE2	NGRN
P23229	ITGA6
Q8WUW1	BRK1
Q9H6R3	ACSS3
P30039	PBLD
P53680	AP2S1
Q9BX97	PLVAP
O95340	PAPSS2
Q15637	SF1
Q9NPL8	TIMMDC1
P49354	FNTA
P27216	ANXA13
P46459	NSF
P02794	FTH1
O43464	HTRA2
P53367	ARFIP1
Q5T4S7	UBR4
P25786	PSMA1
O60936	NOL3
Q96HE7	ERO1A
Q6NZI2	CAVIN1
Q9NVD7	PARVA
P13611	VCAN
Q14697	GANAB
P08294	SOD3
P12111	COL6A3
P07437	TUBB
Q6FI81	CIAPIN1
Q86UT6	NLRX1
O94760	DDAH1
P52735	VAV2
Q9H299	SH3BGRL3
O14617	AP3D1
P50552	VASP
Q14141	SEPTIN6
P49589	CARS1
O75368	SH3BGRL
Q8N3V7	SYNPO
P62330	ARF6
P16444	DPEP1
Q7Z434	MAVS
P30044	PRDX5
Q53GS9	USP39
P01621	IGKV3-20
Q13621	SLC12A1
P12081	HARS1
P31277	HOXD11
P58107	EPPK1
Q7Z2W9	MRPL21
P04075	ALDOA
P02743	APCS
Q9NQG5	RPRD1B
Q5VW32	BROX
P13807	GYS1
Q16540	MRPL23
P15170	GSPT1
Q93062	RBPMS
Q9Y6W5	WASF2
Q12849	GRSF1
Q9UMY4	SNX12
Q13315	ATM
P61353	RPL27
P62277	RPS13
Q9NWV4	CZIB
Q02252	ALDH6A1
Q96H20	SNF8
P00568	AK1
Q13242	SRSF9
P62191	PSMC1
P45974	USP5
Q9BZK7	TBL1XR1
Q86Y39	NDUFA11
P84098	RPL19
Q9BYT8	NLN
P14317	HCLS1
O00476	SLC17A3
O15067	PFAS
P62318	SNRPD3
Q9UMS4	PRPF19
P25815	S100P
Q9H8Y8	GORASP2
Q5ST30	VARS2
Q14554	PDIA5
Q9UHB6	LIMA1
Q15019	SEPTIN2
Q63HM1	AFMID
P18428	LBP
P35270	SPR
O96008	TOMM40
Q9BYD1	MRPL13
P07858	CTSB
P80217	IFI35
P52565	ARHGDIA
Q01081	U2AF1
P21281	ATP6V1B2
P28331	NDUFS1
Q9BZF1	OSBPL8
Q9Y696	CLIC4
P35998	PSMC2
O75970	MPDZ
P47897	QARS1
Q96GD0	PDXP
O75165	DNAJC13
P08519	LPA
Q99766	DMAC2L
P11182	DBT
